started_when,account_id,to_state,time_in_state_as_of_2020-09-07
2020-03-13 14:17:31.571392,258,DISABLED,178 days 09:42:27.428608000
2020-03-01 19:26:48.571392,259,UNLOCKED,190 days 04:33:10.428608000
2020-02-29 07:59:22.571392,260,UNLOCKED,191 days 16:00:36.428608000
2020-03-14 05:06:26.571392,261,DISABLED,177 days 18:53:32.428608000
2020-02-26 14:36:32.571392,262,UNLOCKED,194 days 09:23:26.428608000
2020-02-28 09:56:05.571392,263,UNLOCKED,192 days 14:03:53.428608000
2020-03-11 18:43:42.802161,264,DISABLED,180 days 05:16:16.197839000
2020-03-12 05:45:48.571392,265,DISABLED,179 days 18:14:10.428608000
2020-02-16 17:07:53.571392,266,DISABLED,204 days 06:52:05.428608000
2020-03-02 10:54:33.571392,267,UNLOCKED,189 days 13:05:25.428608000
2020-02-16 09:29:59.725238,268,DISABLED,204 days 14:29:59.274762000
2020-02-29 12:02:55.571392,269,UNLOCKED,191 days 11:57:03.428608000
2020-03-13 20:22:57.571392,270,DISABLED,178 days 03:37:01.428608000
2020-03-17 21:17:59.571392,271,DISABLED,174 days 02:41:59.428608000
2020-03-03 13:10:32.025937,272,DISABLED,188 days 10:49:26.974063000
2020-03-01 18:09:34.571392,273,UNLOCKED,190 days 05:50:24.428608000
2020-02-24 04:49:32.571392,274,UNLOCKED,196 days 19:10:26.428608000
2020-02-24 08:39:30.571392,275,UNLOCKED,196 days 15:20:28.428608000
2020-03-07 00:04:29.571392,276,UNLOCKED,184 days 23:55:29.428608000
2020-03-17 00:53:53.571392,277,DISABLED,174 days 23:06:05.428608000
2020-03-16 18:32:14.571392,278,DISABLED,175 days 05:27:44.428608000
2020-03-18 19:35:41.571392,279,DISABLED,173 days 04:24:17.428608000
2020-02-25 04:50:08.571392,280,UNLOCKED,195 days 19:09:50.428608000
2020-02-29 20:04:01.571392,281,UNLOCKED,191 days 03:55:57.428608000
2020-03-14 18:01:22.571392,282,DISABLED,177 days 05:58:36.428608000
2020-03-06 07:01:50.571392,283,UNLOCKED,185 days 16:58:08.428608000
2020-03-11 15:45:31.571392,284,DISABLED,180 days 08:14:27.428608000
2020-03-14 14:56:52.571392,285,DISABLED,177 days 09:03:06.428608000
2020-03-15 01:10:02.571392,286,DISABLED,176 days 22:49:56.428608000
2020-02-29 15:27:55.571392,287,UNLOCKED,191 days 08:32:03.428608000
2020-03-10 16:51:31.571392,288,DISABLED,181 days 07:08:27.428608000
2020-03-13 02:16:54.571392,289,DISABLED,178 days 21:43:04.428608000
2020-02-27 04:46:59.571392,290,UNLOCKED,193 days 19:12:59.428608000
2020-03-11 02:25:03.571392,291,UNLOCKED,180 days 21:34:55.428608000
2019-12-15 06:51:22.571392,292,DISABLED,267 days 17:08:36.428608000
2020-03-16 14:10:33.571392,293,DISABLED,175 days 09:49:25.428608000
2020-02-28 20:08:50.571392,294,UNLOCKED,192 days 03:51:08.428608000
2020-01-01 07:45:57.171392,295,DISABLED,250 days 16:14:01.828608000
2020-03-12 07:58:50.571392,296,DISABLED,179 days 16:01:08.428608000
2020-03-14 13:56:54.571392,297,DISABLED,177 days 10:03:04.428608000
2020-03-19 05:11:44.571392,298,DISABLED,172 days 18:48:14.428608000
2020-03-13 12:03:39.571392,299,DISABLED,178 days 11:56:19.428608000
2020-03-05 00:50:48.571392,300,UNLOCKED,186 days 23:09:10.428608000
2020-03-04 14:39:30.571392,301,UNLOCKED,187 days 09:20:28.428608000
2020-03-09 18:07:59.571392,302,UNLOCKED,182 days 05:51:59.428608000
2020-03-05 17:34:24.571392,303,UNLOCKED,186 days 06:25:34.428608000
2020-03-13 18:07:50.571392,304,DISABLED,178 days 05:52:08.428608000
2020-03-09 11:23:48.571392,305,UNLOCKED,182 days 12:36:10.428608000
2020-02-29 12:20:30.571392,306,UNLOCKED,191 days 11:39:28.428608000
2020-02-25 04:42:40.571392,307,UNLOCKED,195 days 19:17:18.428608000
2020-03-02 22:19:57.571392,308,UNLOCKED,189 days 01:40:01.428608000
2020-03-12 10:51:05.571392,309,DISABLED,179 days 13:08:53.428608000
2020-03-12 20:39:35.571392,310,DISABLED,179 days 03:20:23.428608000
2020-03-05 16:59:20.571392,311,UNLOCKED,186 days 07:00:38.428608000
2020-03-10 01:19:43.571392,312,DISABLED,181 days 22:40:15.428608000
2020-02-28 02:27:22.571392,313,UNLOCKED,192 days 21:32:36.428608000
2020-03-22 00:14:15.571392,314,DISABLED,169 days 23:45:43.428608000
2020-03-14 03:17:06.571392,315,DISABLED,177 days 20:42:52.428608000
2020-03-27 12:35:15.571392,316,DISABLED,164 days 11:24:43.428608000
2020-03-04 04:56:18.571392,317,UNLOCKED,187 days 19:03:40.428608000
2020-02-22 11:19:12.571392,318,UNLOCKED,198 days 12:40:46.428608000
2020-02-26 11:21:17.571392,319,UNLOCKED,194 days 12:38:41.428608000
2020-03-25 04:40:00.571392,320,DISABLED,166 days 19:19:58.428608000
2020-03-19 03:38:37.571392,321,DISABLED,172 days 20:21:21.428608000
2020-03-17 21:18:05.571392,322,DISABLED,174 days 02:41:53.428608000
2020-03-13 04:59:49.571392,323,DISABLED,178 days 19:00:09.428608000
2020-03-01 03:39:02.571392,324,UNLOCKED,190 days 20:20:56.428608000
2020-02-24 23:56:30.571392,325,UNLOCKED,196 days 00:03:28.428608000
2020-03-13 15:58:16.571392,326,DISABLED,178 days 08:01:42.428608000
2020-03-17 01:42:21.571392,327,DISABLED,174 days 22:17:37.428608000
2020-03-14 21:34:46.571392,328,DISABLED,177 days 02:25:12.428608000
2020-03-19 05:59:25.571392,329,DISABLED,172 days 18:00:33.428608000
2020-02-25 03:26:31.571392,330,UNLOCKED,195 days 20:33:27.428608000
2020-03-14 18:27:32.571392,331,DISABLED,177 days 05:32:26.428608000
2020-02-29 18:13:25.571392,332,UNLOCKED,191 days 05:46:33.428608000
2020-03-01 14:07:05.571392,333,UNLOCKED,190 days 09:52:53.428608000
2020-02-21 00:49:40.571392,334,UNLOCKED,199 days 23:10:18.428608000
2020-02-20 13:58:03.571392,335,UNLOCKED,200 days 10:01:55.428608000
2020-02-21 22:57:59.571392,336,UNLOCKED,199 days 01:01:59.428608000
2020-03-15 19:53:00.571392,337,DISABLED,176 days 04:06:58.428608000
2020-03-03 17:06:01.571392,338,UNLOCKED,188 days 06:53:57.428608000
2020-03-12 22:16:07.571392,339,DISABLED,179 days 01:43:51.428608000
2020-03-09 04:55:57.571392,340,UNLOCKED,182 days 19:04:01.428608000
2020-01-24 10:40:50.571392,341,DISABLED,227 days 13:19:08.428608000
2020-03-03 21:59:51.571392,342,DISABLED,188 days 02:00:07.428608000
2020-03-12 21:01:45.571392,343,DISABLED,179 days 02:58:13.428608000
2020-03-11 16:39:22.571392,344,DISABLED,180 days 07:20:36.428608000
2020-02-22 22:33:09.571392,345,UNLOCKED,198 days 01:26:49.428608000
2020-03-08 22:06:21.571392,346,UNLOCKED,183 days 01:53:37.428608000
2020-03-12 18:47:36.571392,347,DISABLED,179 days 05:12:22.428608000
2020-02-21 16:06:15.571392,348,UNLOCKED,199 days 07:53:43.428608000
2020-03-12 01:08:02.571392,349,UNLOCKED,179 days 22:51:56.428608000
2020-03-14 07:02:54.571392,350,DISABLED,177 days 16:57:04.428608000
2020-03-11 09:46:42.571392,351,DISABLED,180 days 14:13:16.428608000
2020-03-06 16:33:31.571392,352,UNLOCKED,185 days 07:26:27.428608000
2020-03-02 17:52:00.571392,353,UNLOCKED,189 days 06:07:58.428608000
2020-02-29 23:48:56.571392,354,UNLOCKED,191 days 00:11:02.428608000
2020-03-02 07:08:56.571392,355,UNLOCKED,189 days 16:51:02.428608000
2020-03-17 02:19:23.571392,356,DISABLED,174 days 21:40:35.428608000
2020-01-24 07:51:19.186777,357,DISABLED,227 days 16:08:39.813223000
2020-03-11 16:49:44.571392,358,DISABLED,180 days 07:10:14.428608000
2020-02-26 03:24:52.571392,359,UNLOCKED,194 days 20:35:06.428608000
2020-03-16 14:50:22.571392,360,DISABLED,175 days 09:09:36.428608000
2020-03-15 02:59:36.571392,361,DISABLED,176 days 21:00:22.428608000
2020-03-14 09:42:46.571392,362,DISABLED,177 days 14:17:12.428608000
2020-02-25 01:19:35.571392,363,UNLOCKED,195 days 22:40:23.428608000
2020-03-15 22:14:41.571392,364,DISABLED,176 days 01:45:17.428608000
2020-03-15 07:14:58.571392,365,DISABLED,176 days 16:45:00.428608000
2020-03-04 23:15:26.571392,366,UNLOCKED,187 days 00:44:32.428608000
2020-01-20 21:35:07.571392,367,DISABLED,231 days 02:24:51.428608000
2020-02-21 16:13:18.571392,368,UNLOCKED,199 days 07:46:40.428608000
2020-03-13 21:12:12.571392,369,DISABLED,178 days 02:47:46.428608000
2020-03-28 17:21:25.571392,370,DISABLED,163 days 06:38:33.428608000
2020-03-11 04:40:25.571392,371,DISABLED,180 days 19:19:33.428608000
2020-03-15 19:04:40.571392,372,DISABLED,176 days 04:55:18.428608000
2020-02-23 12:06:50.571392,373,UNLOCKED,197 days 11:53:08.428608000
2020-03-12 18:08:54.571392,374,DISABLED,179 days 05:51:04.428608000
2020-01-05 14:22:51.879084,375,DISABLED,246 days 09:37:07.120916000
2020-03-07 09:44:05.571392,376,UNLOCKED,184 days 14:15:53.428608000
2020-03-06 04:39:05.571392,377,DISABLED,185 days 19:20:53.428608000
2020-03-24 21:19:50.571392,378,DISABLED,167 days 02:40:08.428608000
2020-03-04 06:20:42.571392,379,UNLOCKED,187 days 17:39:16.428608000
2020-03-09 12:20:42.571392,380,UNLOCKED,182 days 11:39:16.428608000
2020-03-20 12:08:12.571392,381,DISABLED,171 days 11:51:46.428608000
2020-03-25 09:35:57.571392,382,DISABLED,166 days 14:24:01.428608000
2020-03-16 12:06:12.571392,383,DISABLED,175 days 11:53:46.428608000
2020-03-10 02:04:09.571392,384,UNLOCKED,181 days 21:55:49.428608000
2020-02-25 05:49:05.571392,385,UNLOCKED,195 days 18:10:53.428608000
2020-03-17 09:47:49.571392,386,DISABLED,174 days 14:12:09.428608000
2020-03-07 18:58:08.571392,387,DISABLED,184 days 05:01:50.428608000
2020-03-11 08:08:03.571392,388,DISABLED,180 days 15:51:55.428608000
2020-03-02 03:36:36.571392,389,UNLOCKED,189 days 20:23:22.428608000
2020-03-06 16:08:40.571392,390,UNLOCKED,185 days 07:51:18.428608000
2020-03-07 19:42:28.571392,391,UNLOCKED,184 days 04:17:30.428608000
2020-03-24 13:29:32.571392,392,DISABLED,167 days 10:30:26.428608000
2020-03-11 02:54:50.571392,393,DISABLED,180 days 21:05:08.428608000
2020-03-09 17:29:56.571392,394,DISABLED,182 days 06:30:02.428608000
2020-03-16 10:35:47.571392,395,DISABLED,175 days 13:24:11.428608000
2020-03-08 04:38:41.571392,396,DISABLED,183 days 19:21:17.428608000
2020-03-08 10:44:41.571392,397,UNLOCKED,183 days 13:15:17.428608000
2020-03-27 11:10:55.571392,398,DISABLED,164 days 12:49:03.428608000
2020-03-07 14:32:32.571392,399,DISABLED,184 days 09:27:26.428608000
2020-03-11 11:48:30.571392,400,DISABLED,180 days 12:11:28.428608000
2020-03-07 20:52:55.571392,401,UNLOCKED,184 days 03:07:03.428608000
2020-03-18 01:43:22.571392,402,DISABLED,173 days 22:16:36.428608000
2020-03-14 12:24:10.571392,403,DISABLED,177 days 11:35:48.428608000
2020-03-15 22:09:58.571392,404,DISABLED,176 days 01:50:00.428608000
2020-03-08 03:26:03.571392,405,UNLOCKED,183 days 20:33:55.428608000
2020-04-04 23:06:17.571392,406,DISABLED,156 days 00:53:41.428608000
2020-03-11 01:37:42.571392,407,UNLOCKED,180 days 22:22:16.428608000
2020-03-16 01:29:19.571392,408,DISABLED,175 days 22:30:39.428608000
2020-03-14 02:23:06.571392,409,DISABLED,177 days 21:36:52.428608000
2020-03-12 17:56:15.571392,410,DISABLED,179 days 06:03:43.428608000
2020-03-08 20:05:12.571392,411,UNLOCKED,183 days 03:54:46.428608000
2020-03-23 12:40:12.571392,412,DISABLED,168 days 11:19:46.428608000
2020-03-09 07:15:08.571392,413,DISABLED,182 days 16:44:50.428608000
2020-03-04 12:43:01.571392,414,UNLOCKED,187 days 11:16:57.428608000
2020-03-27 11:41:24.571392,415,DISABLED,164 days 12:18:34.428608000
2020-03-14 12:21:05.571392,416,DISABLED,177 days 11:38:53.428608000
2020-03-24 15:55:31.571392,417,DISABLED,167 days 08:04:27.428608000
2020-03-29 02:22:50.571392,418,DISABLED,162 days 21:37:08.428608000
2020-03-16 20:17:39.571392,419,DISABLED,175 days 03:42:19.428608000
2020-03-08 12:14:50.571392,420,UNLOCKED,183 days 11:45:08.428608000
2020-03-06 17:06:13.571392,421,UNLOCKED,185 days 06:53:45.428608000
2020-03-27 00:02:16.571392,422,DISABLED,164 days 23:57:42.428608000
2020-03-03 06:06:11.571392,423,UNLOCKED,188 days 17:53:47.428608000
2020-03-08 04:49:13.571392,424,UNLOCKED,183 days 19:10:45.428608000
2020-03-13 17:30:37.571392,425,DISABLED,178 days 06:29:21.428608000
2020-03-10 03:17:29.571392,426,DISABLED,181 days 20:42:29.428608000
2020-03-23 20:15:05.571392,427,DISABLED,168 days 03:44:53.428608000
2020-03-18 14:46:59.571392,428,DISABLED,173 days 09:12:59.428608000
2020-03-14 23:32:42.571392,429,DISABLED,177 days 00:27:16.428608000
2020-02-28 20:00:09.571392,430,UNLOCKED,192 days 03:59:49.428608000
2020-02-21 19:59:52.571392,431,UNLOCKED,199 days 04:00:06.428608000
2020-03-18 01:06:11.571392,432,DISABLED,173 days 22:53:47.428608000
2020-03-08 12:12:52.571392,433,UNLOCKED,183 days 11:47:06.428608000
2020-03-09 23:23:36.571392,434,UNLOCKED,182 days 00:36:22.428608000
2020-02-24 00:00:49.571392,435,UNLOCKED,196 days 23:59:09.428608000
2020-03-13 04:14:02.571392,436,DISABLED,178 days 19:45:56.428608000
2020-03-24 06:39:38.571392,437,DISABLED,167 days 17:20:20.428608000
2020-03-13 10:34:32.571392,438,DISABLED,178 days 13:25:26.428608000
2020-03-15 06:48:47.571392,439,DISABLED,176 days 17:11:11.428608000
2020-03-17 10:23:30.571392,440,DISABLED,174 days 13:36:28.428608000
2020-03-25 21:21:50.571392,441,DISABLED,166 days 02:38:08.428608000
2020-03-10 00:26:05.571392,442,DISABLED,181 days 23:33:53.428608000
2020-03-09 08:00:59.571392,443,DISABLED,182 days 15:58:59.428608000
2020-03-14 22:36:29.571392,444,DISABLED,177 days 01:23:29.428608000
2020-03-15 10:05:52.571392,445,DISABLED,176 days 13:54:06.428608000
2020-03-11 17:04:14.571392,446,DISABLED,180 days 06:55:44.428608000
2020-02-24 19:01:15.571392,447,UNLOCKED,196 days 04:58:43.428608000
2020-03-08 00:59:12.571392,448,DISABLED,183 days 23:00:46.428608000
2020-03-08 23:22:09.571392,449,DISABLED,183 days 00:37:49.428608000
2020-03-02 03:39:05.571392,450,DISABLED,189 days 20:20:53.428608000
2020-03-11 21:53:51.571392,451,DISABLED,180 days 02:06:07.428608000
2020-03-10 16:31:14.571392,452,UNLOCKED,181 days 07:28:44.428608000
2020-03-02 00:37:39.571392,453,UNLOCKED,189 days 23:22:19.428608000
2020-03-06 14:21:32.571392,454,UNLOCKED,185 days 09:38:26.428608000
2020-03-18 05:31:04.571392,455,DISABLED,173 days 18:28:54.428608000
2020-02-29 13:43:00.571392,456,UNLOCKED,191 days 10:16:58.428608000
2020-03-10 02:29:55.571392,457,DISABLED,181 days 21:30:03.428608000
2020-03-07 01:36:10.571392,458,UNLOCKED,184 days 22:23:48.428608000
2020-03-26 11:24:05.571392,459,DISABLED,165 days 12:35:53.428608000
2020-03-12 08:29:04.571392,460,UNLOCKED,179 days 15:30:54.428608000
2020-03-22 17:17:13.571392,461,DISABLED,169 days 06:42:45.428608000
2020-03-10 13:58:17.571392,462,UNLOCKED,181 days 10:01:41.428608000
2020-03-15 22:40:39.571392,463,DISABLED,176 days 01:19:19.428608000
2020-03-25 12:13:44.571392,464,DISABLED,166 days 11:46:14.428608000
2020-03-15 04:43:10.571392,465,DISABLED,176 days 19:16:48.428608000
2020-03-22 06:16:02.571392,466,DISABLED,169 days 17:43:56.428608000
2020-03-06 15:38:47.571392,467,UNLOCKED,185 days 08:21:11.428608000
2020-03-25 15:09:47.571392,468,DISABLED,166 days 08:50:11.428608000
2020-03-10 06:46:46.571392,469,DISABLED,181 days 17:13:12.428608000
2020-03-30 07:47:24.571392,470,DISABLED,161 days 16:12:34.428608000
2020-03-11 10:33:13.571392,471,DISABLED,180 days 13:26:45.428608000
2020-03-12 17:54:26.571392,472,DISABLED,179 days 06:05:32.428608000
2020-03-08 13:48:14.571392,473,DISABLED,183 days 10:11:44.428608000
2020-03-04 04:35:29.571392,474,UNLOCKED,187 days 19:24:29.428608000
2020-03-22 06:21:23.571392,475,DISABLED,169 days 17:38:35.428608000
2020-03-09 15:50:50.571392,476,UNLOCKED,182 days 08:09:08.428608000
2020-03-15 22:48:27.571392,477,DISABLED,176 days 01:11:31.428608000
2020-03-06 09:15:02.571392,478,UNLOCKED,185 days 14:44:56.428608000
2020-03-10 15:24:28.571392,479,UNLOCKED,181 days 08:35:30.428608000
2020-03-11 00:54:12.571392,480,DISABLED,180 days 23:05:46.428608000
2020-03-11 02:05:54.571392,481,DISABLED,180 days 21:54:04.428608000
2020-03-22 05:29:19.571392,482,DISABLED,169 days 18:30:39.428608000
2020-03-24 07:49:36.571392,483,DISABLED,167 days 16:10:22.428608000
2020-03-22 04:16:44.571392,484,DISABLED,169 days 19:43:14.428608000
2020-03-04 15:38:39.571392,485,UNLOCKED,187 days 08:21:19.428608000
2020-03-08 08:36:57.571392,486,UNLOCKED,183 days 15:23:01.428608000
2020-03-08 20:48:04.571392,487,DISABLED,183 days 03:11:54.428608000
2020-03-19 21:24:50.571392,488,DISABLED,172 days 02:35:08.428608000
2020-03-06 00:49:02.571392,489,DISABLED,185 days 23:10:56.428608000
2020-03-22 03:33:35.571392,490,DISABLED,169 days 20:26:23.428608000
2020-03-10 05:22:17.571392,491,DISABLED,181 days 18:37:41.428608000
2020-03-27 14:54:18.571392,492,DISABLED,164 days 09:05:40.428608000
2020-03-22 10:08:24.571392,493,DISABLED,169 days 13:51:34.428608000
2020-03-19 11:09:57.571392,494,DISABLED,172 days 12:50:01.428608000
2020-03-05 13:22:22.571392,495,UNLOCKED,186 days 10:37:36.428608000
2020-03-09 14:44:08.571392,496,DISABLED,182 days 09:15:50.428608000
2020-03-12 12:56:29.571392,497,DISABLED,179 days 11:03:29.428608000
2020-03-17 10:33:22.571392,498,DISABLED,174 days 13:26:36.428608000
2020-02-27 07:24:45.571392,499,UNLOCKED,193 days 16:35:13.428608000
2020-03-13 02:30:52.571392,500,DISABLED,178 days 21:29:06.428608000
2020-03-12 05:02:53.571392,501,DISABLED,179 days 18:57:05.428608000
2020-03-12 01:39:54.571392,502,DISABLED,179 days 22:20:04.428608000
2020-03-08 08:30:34.571392,503,UNLOCKED,183 days 15:29:24.428608000
2020-03-13 13:30:25.571392,504,DISABLED,178 days 10:29:33.428608000
2020-02-24 20:19:17.571392,505,DISABLED,196 days 03:40:41.428608000
2020-03-15 06:39:21.571392,506,DISABLED,176 days 17:20:37.428608000
2020-02-29 17:32:25.571392,507,UNLOCKED,191 days 06:27:33.428608000
2020-01-31 14:59:20.571392,508,DISABLED,220 days 09:00:38.428608000
2020-03-03 22:23:50.571392,509,UNLOCKED,188 days 01:36:08.428608000
2020-03-12 01:43:58.571392,510,DISABLED,179 days 22:16:00.428608000
2020-03-04 17:54:57.571392,511,UNLOCKED,187 days 06:05:01.428608000
2020-03-15 21:35:57.571392,512,DISABLED,176 days 02:24:01.428608000
2020-03-04 01:14:42.571392,513,UNLOCKED,187 days 22:45:16.428608000
2020-03-01 09:15:10.571392,514,UNLOCKED,190 days 14:44:48.428608000
